Company Name,Glassdoor Rating,Employee Count
"HCA Healthcare",N/A,"N/A"
"Shirley Ryan AbilityLab",N/A,"N/A"
"Kindred",N/A,"N/A"
"Embry Health",N/A,"N/A"
"Aspirion",N/A,"N/A"
"OnShift",N/A,"N/A"
"Global Healthcare Resource",N/A,"N/A"
"EngagedMD",N/A,"N/A"
"ConnectureDRX",N/A,"N/A"
"Twill",N/A,"N/A"
"Femwell Group Health",N/A,"N/A"
"Digital Diagnostics",N/A,"N/A"
"Royal Solutions Group, LLC",N/A,"N/A"
"HydraFacial",N/A,"N/A"
"Mayo Clinic",N/A,"N/A"
"Solle Naturals",N/A,"N/A"
"Padagis LLC",N/A,"N/A"
"Withings",N/A,"N/A"
"Med Communications",N/A,"N/A"
"TeamDynamix",N/A,"N/A"
"Galileo",N/A,"N/A"
"Hardy Diagnostics",N/A,"N/A"
"Invitae",N/A,"N/A"
"MEDvidi",N/A,"N/A"
"Parata Systems",N/A,"N/A"
"Robin Healthcare",N/A,"N/A"
"Bevi",N/A,"N/A"
"Umbra Applied Technologies Group Inc",N/A,"N/A"
"Mavencare",N/A,"N/A"
"eData Services US, L.L.C",N/A,"N/A"
"Compliancy Group LLC",N/A,"N/A"
"Bon Secours Mercy Health",N/A,"N/A"
"ScriptPro",N/A,"N/A"
"RevSpring",N/A,"N/A"
"Lunit",N/A,"N/A"
"AliveCor",N/A,"N/A"
"ScienceSoft",N/A,"N/A"
"Vividion Therapeutics",N/A,"N/A"
"Zogenix",N/A,"N/A"
"Carta Healthcare",N/A,"N/A"
"Medrio",N/A,"N/A"
"Patient Now",N/A,"N/A"
"MET Laboratories, Inc.",N/A,"N/A"
"Aspen Neuroscience",N/A,"N/A"
"LifeScience Logistics",N/A,"N/A"
"Ventive",N/A,"N/A"
"Enable Injections",N/A,"N/A"
"OSF HealthCare",N/A,"N/A"
"EchoNous Inc.",N/A,"N/A"
"Tolmar",N/A,"N/A"
"HealthCare.com",N/A,"N/A"
"Healthx",N/A,"N/A"
"Artemax, Inc.",N/A,"N/A"
"Nonin Medical, Inc.",N/A,"N/A"
"Eden Health",N/A,"N/A"
"Employer Direct Healthcare",N/A,"N/A"
"American Academy of Neurology",N/A,"N/A"
"hear",N/A,"N/A"
"Integrative Emergency Services",N/A,"N/A"
"GreatCall",N/A,"N/A"
"Yellowtail.tech",N/A,"N/A"
"Labcorp",N/A,"N/A"
"BMJ",N/A,"N/A"
"Collaborative Imaging",N/A,"N/A"
"Lark Health",N/A,"N/A"
"Genova Diagnostics",N/A,"N/A"
"Broward Health",N/A,"N/A"
"Breg",N/A,"N/A"
"EnableComp",N/A,"N/A"
"FONEMED",N/A,"N/A"
"QuatRx Pharmaceuticals",N/A,"N/A"
"Illumination Foundation",N/A,"N/A"
"ChartSpan Medical Technologies",N/A,"N/A"
"Danaher",N/A,"N/A"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"51 to 200 Employees"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",3.8,"1 to 50 Employees"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Phil, Inc",N/A,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",3.8,"10000+ Employees"
"DSS, Inc.",4.3,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",2.9,"1 to 50 Employees"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Avondale Partners",3.8,"Global Company Size1001 to 5000 Employees"
"Evolution Health",3,"1001 to 5000 Employees"
"Visage Imaging",4.5,"1 to 50 Employees"
"Concert Health",2.8,"201 to 500 Employees"
"Bayer",3.7,"Global Company Size10000+ Employees"
"TrestleTree",4.7,"Global Company Size201 to 500 Employees"
"eHealth Technologies™",3.2,"N/A"
"SOC Telemed",3.5,"201 to 500 Employees"
"NeoGenomics",3.1,"Employees"
"Symplr",3.6,"1001 to 5000 Employees"
"Lifecare Solutions",N/A,"1 to 50 Employees"
"Linguamatics",4.5,"N/A"
"Potrero Medical",4.5,"201 to 500 Employees"
"Krystal Biotech",3.1,"1001 to 5000 Employees"
"Wellmark Blue Cross and Blue Shield",3.9,"1001 to 5000 Employees"
"PSL Group",3.9,"Global Company Size10000+ Employees"
"Carespring",3.3,"1001 to 5000 Employees"
"Highmark Health",3.4,"Global Company Size201 to 500 Employees"
"Press Ganey",3.2,"1001 to 5000 Employees"
"Science 37",2.4,"201 to 500 Employees"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Delfi Diagnostics",4.4,"51 to 200 Employees"
"ARS Pharmaceuticals",4.6,"1 to 50 Employees"
"Anatomage",3,"51 to 200 Employees"
"Cala Health",3.2,"51 to 200 Employees"
"Medical Guardian",4.2,"201 to 500 Employees"
"Stellar Health",3.5,"51 to 200 Employees"
"Truehold",3.8,"51 to 200 Employees"
"Navigate",3.3,"N/A"
"AMBOSS",4.2,"201 to 500 Employees"
"Lingraphica",3.8,"51 to 200 Employees"
"Sail Biomedicines",4.3,"Employees"
"Well",3.1,"to 200 Employees"
"Harris healthcare",3,"5001 to 10000 Employees"
"Path",4.2,"1001 to 5000 Employees"
"Curai Health",5,"Global Company Size1 to 50 Employees"
"Clarify Health Solutions",2.7,"201 to 500 Employees"
"Embark Veterinary",3.2,"Employees"
"Daniels Health",3.1,"501 to 1000 Employees"
"Aria Care Partners",2.9,"201 to 500 Employees"
"ArsenalBio",4.8,"Global Company Size201 to 500 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"ChristianaCare",3.5,"Global Company Size5001 to 10000 Employees"
"Nature's Way",3.8,"1001 to 5000 Employees"
"Advantia Health",3.9,"501 to 1000 Employees"
"LetsGetChecked",3.8,"501 to 1000 Employees"
"UK Centre for Ecology & Hydrology (UKCEH)",3.5,"501 to 1000 Employees"
"NeueHealth",2.5,"1001 to 5000 Employees"
"InnerSpace",4.5,"201 to 500 Employees"
"PicnicHealth",3.9,"51 to 200 Employees"
"Elanco",3.8,"5001 to 10000 Employees"
"Bellese Technologies",3.9,"51 to 200 Employees"
"Shields Health Solutions",4.2,"1001 to 5000 Employees"
"Hyperfine",N/A,"N/A"
"Fullscript",4,"Employees"
"Biosero",N/A,"10000+ Employees"
"Clover Health",3.3,"501 to 1000 Employees"
"PROCEPT BioRobotics",4.2,"501 to 1000 Employees"
"RVO Health",3.5,"1001 to 5000 Employees"
"SKYGEN USA",3.8,"N/A"
"HST Pathways",3.9,"201 to 500 Employees"
"Force Therapeutics",4.3,"51 to 200 Employees"
"Fulcrum Therapeutics",3.9,"51 to 200 Employees"
"Organon",4,"5001 to 10000 Employees"
"Stride",2.8,"1 to 50 Employees"
"Surmodics, Inc.",N/A,"N/A"
"Gaia (gaiafamily.com)",N/A,"N/A"
"Abbott",3.8,"N/A"
"Omega Medical Imaging LLC",3.7,"1 to 50 Employees"
"Envista Holdings",4.4,"N/A"
"bswift",3.5,"1001 to 5000 Employees"
"PathAI",3.5,"Employees"
"Ceribell",3.1,"201 to 500 Employees"
"Kyo",3.6,"501 to 1000 Employees"
"ProPharma",N/A,"1001 to 5000 Employees"
"Surgical Notes",4.3,"201 to 500 Employees"
"Osmind",4.4,"51 to 200 Employees"
"Integer Holdings Corporation",3.6,"Employees"
"Cority",N/A,"1 to 50 Employees"
"Grace Health",3.9,"1 to 50 Employees"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",3.8,"1 to 50 Employees"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Phil, Inc",4,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",3.8,"N/A"
"DSS, Inc.",4.3,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",N/A,"1 to 50 Employees"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Sentara Healthcare",4,"Global Company Size10000+ Employees"
"Zurn Elkay Water Solutions",2.9,"1001 to 5000 Employees"
"Enlace Health",3.1,"1 to 50 Employees"
"Prometheus Federal Services (PFS)",3,"201 to 500 Employees"
"Softheon",3.2,"201 to 500 Employees"
"CompuGroup Medical US",4.1,"1001 to 5000 Employees"
"Westlake Chemical Corporation",3.8,"Global Company Size5001 to 10000 Employees"
"Wellstar Health System",3.6,"Global Company Size10000+ Employees"
"Veeva",3.7,"5001 to 10000 Employees"
"Erasca",5,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"GSK",3.9,"Global Company Size10000+ Employees"
"Keros Therapeutics",3.2,"51 to 200 Employees"
"quip",2.5,"1 to 50 Employees"
"The Bliss Group",3.8,"51 to 200 Employees"
"DoctorLogic",3.9,"51 to 200 Employees"
"Sharecare",3.3,"1001 to 5000 Employees"
"Trinity Health (HQ Michigan)",5,"Global Company Size10000+ Employees"
"MedTrainer",3.9,"51 to 200 Employees"
"Merit Medical Systems, Inc.",3.4,"5001 to 10000 Employees"
"Reveleer",3.9,"201 to 500 Employees"
"CareSource",3.7,"1001 to 5000 Employees"
"Waystar",4.2,"1001 to 5000 Employees"
"Beta Bionics",2.3,"51 to 200 Employees"
"Boomer Benefits",4.4,"Employees"
"Diagnovus",N/A,"N/A"
"AVIA",3.4,"51 to 200 Employees"
"ChronoWake",N/A,"N/A"
"People Inc.",2.4,"201 to 500 Employees"
"Hey Jane",4.2,"Global Company Size1001 to 5000 Employees"
"Sonova AG",3.3,"10000+ Employees"
"Pelton & Crane",2.9,"201 to 500 Employees"
"Centra Medical Group",3.3,"5001 to 10000 Employees"
"MDI",3.4,"1 to 50 Employees"
"WellSky",3.5,"1001 to 5000 Employees"
"DotCom Therapy",3.3,"51 to 200 Employees"
"ApoCell",N/A,"N/A"
"Lovehoney Group",3.4,"501 to 1000 Employees"
"Sunrise Treatment Center",3.6,"1 to 50 Employees"
"AltaMed Health Services",3.5,"1001 to 5000 Employees"
"XSOLIS",3.9,"201 to 500 Employees"
"Zebra Medical Vision Ltd",4.9,"Employees"
"Moderna",3.5,"1001 to 5000 Employees"
"Associated Clinic of Psychology",4,"Employees"
"4G Clinical",3.8,"201 to 500 Employees"
"Cloudbreak Health",2.5,"N/A"
"Change Healthcare",3.3,"10000+ Employees"
"Cardiovascular Provider Resource Holdings",3.1,"Global Company Size10000+ Employees"
"Benefit Resource",2.2,"201 to 500 Employees"
"Health Catalyst",3.9,"N/A"
"Globus Medical",2.8,"1001 to 5000 Employees"
"Lightning Fit",2.9,"51 to 200 Employees"
"Bio-Optronics",3.7,"51 to 200 Employees"
"Assurance",4,"1 to 50 Employees"
"Cenduit",3.4,"501 to 1000 Employees"
"Pacific Medical, Inc.",3.2,"201 to 500 Employees"
"TRAILS",3.6,"51 to 200 Employees"
"Kraton Performance Polymers",3.9,"1001 to 5000 Employees"
"Hello Heart",3.6,"Global Company Size10000+ Employees"
"PSA Healthcare",5,"51 to 200 Employees"
"EnableSoft",N/A,"1 to 50 Employees"
"Rhapsody",3.5,"201 to 500 Employees"
"Marker Learning",2.8,"51 to 200 Employees"
"LifeScan",2.8,"1001 to 5000 Employees"
"CareCloud",3.4,"1001 to 5000 Employees"
"THINK Surgical",3,"51 to 200 Employees"
"Take Command",4.5,"51 to 200 Employees"
"Applewood Centers",3,"Employees"
"OneBlood",3.2,"1001 to 5000 Employees"
"Somatus",3,"1001 to 5000 Employees"
"Kipu Health",3.7,"201 to 500 Employees"
"AllStripes",3.1,"51 to 200 Employees"
"EagleDream Health",N/A,"Global Company Size1001 to 5000 Employees"
"Noom",2.7,"1001 to 5000 Employees"
"ScriptDrop",3.5,"1 to 50 Employees"
"Securiport",3.5,"201 to 500 Employees"
"West Health",3.7,"51 to 200 Employees"
"Icario",3.4,"201 to 500 Employees"
"Abaxis",N/A,"N/A"
"Firstat Home Health Services",3.4,"Employees"
"Prochant",N/A,"N/A"
"Connections Wellness Group",2.2,"Employees"
"Upward Health",3.5,"201 to 500 Employees"
"180 Medical",3.9,"501 to 1000 Employees"
"Eagle Telemedicine",4.1,"51 to 200 Employees"
"Elation Health",N/A,"N/A"
"MindCare Solutions",N/A,"51 to 200 Employees"
"DDi",3.8,"1 to 50 Employees"
"MedStar Health",N/A,"N/A"
"CommonSpirit Health",3.5,"Employees"
"Exelead",N/A,"N/A"
"Child Mind Institute",2.9,"201 to 500 Employees"
"Applied Medical",3.4,"1001 to 5000 Employees"
"PerfectServe",4.4,"201 to 500 Employees"
"mPulse Mobile",N/A,"N/A"
"Eleanor Health",3.4,"51 to 200 Employees"
"Linen King",2.2,"1 to 50 Employees"
"tangoRx Solutions",N/A,"N/A"
"Biorasi",4.1,"201 to 500 Employees"
"Pelago",4,"1 to 50 Employees"
"Novus International, Inc",3.9,"Employees"
"Novation",N/A,"N/A"
"Craneware",N/A,"501 to 1000 Employees"
"Two Chairs",3.9,"501 to 1000 Employees"
"Impulse Dynamics",4.2,"N/A"
"Evidera",N/A,"N/A"
"AtriCure, Inc.",N/A,"N/A"
"Maxwell Health",3.9,"51 to 200 Employees"
"BroadReach",N/A,"N/A"
"3DR Laboratories",N/A,"Employees"
"RENOVO Solutions",3.9,"201 to 500 Employees"
"US WorldMeds",4.2,"Employees"
"AbleTo",3.6,"501 to 1000 Employees"
"OPEN Health",3.4,"1001 to 5000 Employees"
"Pediatric Home Healthcare",3.9,"501 to 1000 Employees"
"Canon Medical Informatics",3.7,"Employees"
"Recovery.com",N/A,"N/A"
"Incredible Health",N/A,"N/A"
"Livongo",4.5,"1 to 50 Employees"
"OUAI",4.7,"1 to 50 Employees"
"Baxter International Inc.",3.8,"N/A"
"Gentiva Health Service",N/A,"N/A"
"Firefly Health",N/A,"N/A"
"COTA",3.4,"51 to 200 Employees"
"WebMD",3.5,"1001 to 5000 Employees"
"Veran Medical Technologies",4.6,"N/A"
"Kaweah Health",3.3,"5001 to 10000 Employees"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"51 to 200 Employees"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",3.8,"1 to 50 Employees"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Phil, Inc",4,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",3.8,"N/A"
"DSS, Inc.",4.3,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",2.9,"1 to 50 Employees"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"Size501 to 1000 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",N/A,"5001 to 10000 Employees"
"Pacific Medical, Inc.",3.2,"201 to 500 Employees"
"Novus International, Inc",3.9,"Employees"
"AtriCure, Inc.",4.6,"Global Company Size501 to 1000 Employees"
"Blue Cross & Blue Shield of Rhode Island",3.9,"501 to 1000 Employees"
"R-Zero",1.9,"51 to 200 Employees"
"Access Healthcare",3.4,"51 to 200 Employees"
"Proprio",N/A,"1 to 50 Employees"
"AdvaCare Systems",2.6,"201 to 500 Employees"
"Trumpet Behavioral Health",N/A,"501 to 1000 Employees"
"Connected Cannabis",3,"1 to 50 Employees"
"ELLKAY",4.1,"501 to 1000 Employees"
"Procurement Partners",3.8,"N/A"
"RAYUS Radiology",3.2,"1001 to 5000 Employees"
"Rezilient Health",3,"1 to 50 Employees"
"Clarity Software Solutions",3.3,"1 to 50 Employees"
"Fairview Health Services",3.4,"Employees"
"Tobii Dynavox",N/A,"Employees"
"Calibrate",N/A,"N/A"
"Advantum Health",4.1,"201 to 500 Employees"
"Fligoo",4.2,"1 to 50 Employees"
"Prolucent Health",4.3,"51 to 200 Employees"
"Havel's",N/A,"Employees"
"Lumenis",2.9,"Employees"
"blueBriX",3.1,"N/A"
"Hennepin Healthcare",N/A,"5001 to 10000 Employees"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",3.8,"1 to 50 Employees"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Phil, Inc",4,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",3.8,"N/A"
"DSS, Inc.",4.3,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",2.9,"Employees"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",N/A,"5001 to 10000 Employees"
"Pacific Medical, Inc.",3.2,"201 to 500 Employees"
"Novus International, Inc",3.9,"Employees"
"AtriCure, Inc.",4.6,"Global Company Size501 to 1000 Employees"
"LifePoint Health",3.3,"10000+ Employees"
"Lumeon",3.2,"N/A"
"Massive Bio",4.1,"1 to 50 Employees"
"DataLink Software",3.7,"Employees"
"Rally Health",3.7,"1001 to 5000 Employees"
"Elemy",2.4,"501 to 1000 Employees"
"Carrum Health",N/A,"51 to 200 Employees"
"Contessa Health",3.7,"201 to 500 Employees"
"Medically Home",2.6,"201 to 500 Employees"
"DJO",3.5,"5001 to 10000 Employees"
"Panmira Pharmaceuticals LLC.",N/A,"N/A"
"Quest Diagnostics",N/A,"Employees"
"Episode Solutions",3,"1001 to 5000 Employees"
"Multiplier AI",3.9,"Global Company Size51 to 200 Employees"
"Community Health Network",2.9,"1 to 50 Employees"
"St. Joseph Health",3.6,"5001 to 10000 Employees"
"Chiltern International",N/A,"Employees"
"Honor",3.1,"501 to 1000 Employees"
"Sameday Health",3,"201 to 500 Employees"
"HealthStream",3.9,"1001 to 5000 Employees"
"Siemens Healthineers",4,"N/A"
"Sentry Data Systems",3.6,"N/A"
"ST Engineering, Aethon",3.3,"10000+ Employees"
"NOCD",3.2,"201 to 500 Employees"
"Solutionreach, Inc.",3.2,"N/A"
"Cariloop",4,"51 to 200 Employees"
"hc1",3.4,"Employees"
"ZOOM+Care",2.9,"1001 to 5000 Employees"
"Centers Health Care",4.5,"5001 to 10000 Employees"
"Simulations Plus",4.9,"1 to 50 Employees"
"Henry Meds",4.1,"Employees"
"Barnet Dulaney Perkins",3.1,"501 to 1000 Employees"
"SCP Health",4,"1001 to 5000 Employees"
"Community Health Care",3.4,"201 to 500 Employees"
"3Shape",3.8,"1001 to 5000 Employees"
"UpHealth",2.6,"201 to 500 Employees"
"HHAeXchange",3.2,"201 to 500 Employees"
"Myomo, Inc.",N/A,"51 to 200 Employees"
"Intermountain Healthcare",3.6,"10000+ Employees"
"BioMap",N/A,"N/A"
"ApolloMed",3.8,"1001 to 5000 Employees"
"Syllable",3.3,"Global Company Size5001 to 10000 Employees"
"Aya Healthcare",3.8,"5001 to 10000 Employees"
"Wahoo Fitness",3.6,"Global Company Size1001 to 5000 Employees"
"Adare Pharma Solutions",3.1,"Employees"
"Thriveworks",3,"1001 to 5000 Employees"
"IDLife",3.9,"N/A"
"Millennia",2.9,"51 to 200 Employees"
"DrFirst",4,"201 to 500 Employees"
"Hint",4.2,"N/A"
"Kaiser Permanente",3.8,"Global Company Size10000+ Employees"
"AdventHealth",4,"N/A"
"CentralReach",4.2,"Employees"
"Getix",3.8,"1001 to 5000 Employees"
"ABILITY Network",3.1,"1 to 50 Employees"
"Accelerated Care Plus, Inc",2.6,"51 to 200 Employees"
"restor3d",4.3,"1 to 50 Employees"
"Propark Mobility",3,"5001 to 10000 Employees"
"Lightbeam Health Solutions",3.4,"201 to 500 Employees"
"SteadyMD",3.6,"51 to 200 Employees"
"Papa",3.7,"501 to 1000 Employees"
"Wellth",4,"51 to 200 Employees"
"ArisGlobal",2.8,"1001 to 5000 Employees"
"Casana",5,"51 to 200 Employees"
"Providence Digital Innovation Group",4.8,"1 to 50 Employees"
"Milliman",3.8,"1001 to 5000 Employees"
"DARVIS",3.8,"51 to 200 Employees"
"Streamline Health",3.2,"51 to 200 Employees"
"Passage Bio",3.6,"1001 to 5000 Employees"
"U.S. Preventive Medicine",3.2,"1 to 50 Employees"
"KeyBridge Medical Revenue Care",4.5,"51 to 200 Employees"
"Aveva Drug Delivery Systems",3.7,"Employees"
"EPAM Systems",4.1,"Global Company Size5001 to 10000 Employees"
"BIOHORIZONS IMPLANT SYSTEMS",4.2,"Employees"
"Virta Health",3.3,"201 to 500 Employees"
"Modern Fertility",3.2,"1 to 50 Employees"
"Access TeleCare",2.4,"51 to 200 Employees"
"DoctorSolutions",5,"1 to 50 Employees"
"CNSI",N/A,"Global Company Size201 to 500 Employees"
"VironIT",3.3,"51 to 200 Employees"
"Credible Behavioral Health Software",3.1,"Employees"
"Northwell Health",3.8,"N/A"
"Aethon",2.6,"10000+ Employees"
"Advanced Cooling Technologies, Inc",3.7,"Employees"
"CPS",3.7,"51 to 200 Employees"
"ERT",4.3,"501 to 1000 Employees"
"Rapport Therapeutics",N/A,"Global Company Size10000+ Employees"
"Merck",4.1,"Global Company Size10000+ Employees"
"AssureCare",3.4,"51 to 200 Employees"
"Agenus Inc.",N/A,"10000+ Employees"
"Oscine Therapeutics",N/A,"N/A"
"Acadia Healthcare",2.8,"N/A"
"TI Health",4.5,"1 to 50 Employees"
"Blue Cross of Idaho",3.8,"1001 to 5000 Employees"
"CallForce",3,"N/A"
"Hope Services",3,"501 to 1000 Employees"
"Total Gym",4,"1 to 50 Employees"
"Healthtrax Fitness & Wellness",3.8,"Employees"
"AbbVie",4,"Global Company Size10000+ Employees"
"Jefferson Health",3.6,"Global Company Size10000+ Employees"
"BioMatrix Specialty Pharmacy",3.7,"N/A"
"Interlace Health",4.3,"10000+ Employees"
"Kemberton",3.1,"51 to 200 Employees"
"Athenex",3.4,"51 to 200 Employees"
"CertifyOS",3.8,"51 to 200 Employees"
"HSA Bank, a division of Webster Bank, N.A.",3.8,"Global Company Size5001 to 10000 Employees"
"Med-Metrix",3,"1001 to 5000 Employees"
"ICU Medical",3.1,"5001 to 10000 Employees"
"Accutron",3.6,"51 to 200 Employees"
"NOVO Health Services",2.8,"1001 to 5000 Employees"
"Medtronic",3.8,"N/A"
"Chemed Corporation",N/A,"1001 to 5000 Employees"
"Medifast, Inc",3.9,"501 to 1000 Employees"
"Any Lab Test Now",4.1,"N/A"
"Vessel",3.9,"1 to 50 Employees"
"VillageMD",2.9,"10000+ Employees"
"Ansell",3.9,"N/A"
"Imagine360",3.3,"1001 to 5000 Employees"
"UZURV",3.4,"Global Company Size10000+ Employees"
"New Hanover Regional Medical Center",3.3,"5001 to 10000 Employees"
"andros",4,"51 to 200 Employees"
"SonoSim",3.5,"51 to 200 Employees"
"8th Light, Inc.",N/A,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",3.8,"1 to 50 Employees"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Phil, Inc",4,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",N/A,"N/A"
"DSS, Inc.",4.3,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",2.9,"1 to 50 Employees"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",3.4,"5001 to 10000 Employees"
"Pacific Medical, Inc.",3.2,"201 to 500 Employees"
"Novus International, Inc",3.9,"Employees"
"AtriCure, Inc.",4.6,"Employees"
"ST Engineering, Aethon",3.3,"10000+ Employees"
"Solutionreach, Inc.",3.2,"N/A"
"Myomo, Inc.",N/A,"51 to 200 Employees"
"Accelerated Care Plus, Inc",2.6,"N/A"
"Advanced Cooling Technologies, Inc",3.7,"Employees"
"HSA Bank, a division of Webster Bank, N.A.",3.8,"Global Company Size5001 to 10000 Employees"
"Medifast, Inc",3.9,"501 to 1000 Employees"
"Centerstone",3.1,"N/A"
"Quartz Health Solutions",3.8,"501 to 1000 Employees"
"Grace Healthcare Services",4.2,"501 to 1000 Employees"
"EBMS",3.3,"501 to 1000 Employees"
"Esperion Therapeutics",3.6,"N/A"
"Wellframe",3.5,"51 to 200 Employees"
"Arcturus Therapeutics",3.7,"51 to 200 Employees"
"Levels Health",3.2,"Global Company Size10000+ Employees"
"Studer Group",4.1,"5001 to 10000 Employees"
"Surgical Theater",2.8,"1 to 50 Employees"
"MEDTOX Scientific",3.8,"N/A"
"Apogee Therapeutics",5,"1 to 50 Employees"
"Ryan Companies",4.2,"1001 to 5000 Employees"
"West Ridge Academy",3.3,"1 to 50 Employees"
"Samumed",3.5,"1 to 50 Employees"
