"Company Name","Max Glassdoor Rating","Max Employee Count"
"Health Data Analytics Institute",4.4,150
"Veranex",2.6,"N/A"
"Nice Healthcare",4.3,51200
"Ipsen",3.8,"N/A"
"Centauri Health Solutions",3.1,10015000
"Medallion",4.4,201500
"Beyond Limits",3.3,51200
"Egoscue","N/A",150
"EHE Health",3,51200
"Horizon Health Care",3.5,5011000
"Zimmer Biomet",3.7,"N/A"
"Nordic",3,10015000
"AccentCare, Inc.","N/A","N/A"
"Onlife Health®",3.8,10000
"Houston Methodist",4.3,"N/A"
"Eko",3.4,51200
"Boston Medical Center (BMC)",3.8,500110000
"Solventum",4,10000
"Uprise Health",2,"N/A"
"Akido Labs",4.3,201500
"TheKey",2.8,51200
"O Positiv",4.3,51200
"Verily",3.2,10015000
"Helix",3.1,201500
"Alternate Solutions Health Network",3,10015000
"Homeward Health",3,150
"Kincell Bio","N/A",150
"Empatica",4.2,51200
"Driscoll Children's Hospital",4.2,10015000
"Nucleus Global",3.1,5011000
"Custom Health",2.2,"N/A"
"Charlie Health",3.5,5011000
"Neurocrine Biosciences",4.2,10015000
"Omada Health",4,5011000
"Inovalon",3.2,"N/A"
"Medsien",3.5,"N/A"
"Chorus Innovations",4.6,51200
"Owlet Baby Care",3,51200
"Arine",3.9,51200
"MicroHealth",4.4,201500
"Planet Innovation",3.1,201500
"Signify Health",3.3,10015000
"Crestwoodcareers","N/A","N/A"
"NationsBenefits",2.6,10015000
"Donor Network West",4.6,201500
"Parsley Health",2.8,51200
"Deep 6 AI",3.8,51200
"Cassia",4.4,150
"Haemonetics",4.2,10015000
"Everside Health",3.5,10015000
"ImagineSoftware",4.3,"N/A"
"FreedomCare",4,5011000
"Global Health Corps",4.2,"N/A"
"Zing Health",3,150
"RealSelf",3.5,150
"SuperCare Health",3.6,201500
"Penumbra",3.2,10015000
"GeneDx",2.5,201500
"Association of American Medical Colleges (AAMC)",4.2,"N/A"
"Eli Lilly and Company",4.1,"N/A"
"Nordic Global",3,10015000
"Tia",3,201500
"Abarca",3.4,5011000
"Interwell Health",3.5,500110000
"Blackbird Health",3.2,10000
"iRhythm Technologies, Inc.",2.7,10015000
"Calico Life Sciences",4.3,201500
"APIXIO",3.5,201500
"Peachtree Orthopedics",4.6,5011000
"Verisys",3.5,5011000
"VALD",3.2,51200
"Hazel Health",3.5,201500
"Color",3.4,5011000
"Loka",4.5,51200
"CHG Healthcare",4.2,10015000
"BD",3.9,"N/A"
"Illumina",3.5,201500
"Evergreen Nephrology",2,51200
"Brighton Health Plan Solutions",3.3,201500
"Corcym",3,"N/A"
"Surescripts",3.7,5011000
"Bozeman Health",3.2,5011000
"Zus Health","N/A",10000
"ABC Fitness Solutions",4,10015000
"West Cancer Center",3.4,5011000
"forgehealth.com",3.1,51200
"embecta",3.1,10015000
"Equinox+",4.1,150
"Kontakt.io",4.2,51200
"Empirico",4,500110000
"Veracyte",3.5,"N/A"
"Paratek Pharmaceuticals","N/A",201500
"Blueprint Medicines",4.3,"N/A"
"ICON plc",4,10000
"Caris Life Sciences",3,"N/A"
"PaxeraHealth",4.1,51200
"Ipas",4,201500
"Unite Us",2.9,150
"McKesson",3.8,"N/A"
"Eikon Therapeutics",3.3,201500
"Lightship",4.5,51200
"NurseDash",3.4,150
"FHI 360",4.1,10015000
"Angle Health",3.9,10000
"INSIGHTEC",3.9,201500
"Xaira Therapeutics",4,"N/A"
"Genalyte",3.1,"N/A"
"Teladoc Health",3.4,10015000
"Sirtex Medical Limited",3.1,"N/A"
"Charles River Analytics",3.7,51200
"Humana",3.8,10000
"NewPage Solutions Inc",4.4,51200
"BlueCross BlueShield of Tennessee",3.8,"N/A"
"St. Jude Children's Research Hospital - ALSAC",4,10015000
"Chapters Health System",2.9,"N/A"
"Healthie",3.5,51200
"Carewise Health",2.4,"N/A"
"RespirTech","N/A",201500
"Ion Labs, Inc.",2.5,51200
"PathNet Lab","N/A",10000
"DispatchHealth",2.8,10015000
"TimeDoc Health",3.5,51200
"emoca Health","N/A","N/A"
"Breakthrough Behavior",3.2,51200
"PracticeMax",2.5,201500
"Blue Cross and Blue Shield of Nebraska",3.9,10015000
"Brainlab",3.9,10015000
"Claritas Rx",4.9,51200
"CenseoHealth",1.9,51200
"Diagnostic Robotics",4.3,"N/A"
"Community Health Systems",3.4,"N/A"
"PDX",3.2,150
"HM Health Solutions",2.8,150
"iMRS 2000","N/A","N/A"
"Prognos","N/A","N/A"
"Capital Rx","N/A","N/A"
"Rad AI","N/A","N/A"
"eLuminous Technologies","N/A","N/A"
"Verona Pharma","N/A","N/A"
"Tandem Diabetes Care","N/A","N/A"
"Adreima","N/A","N/A"
"NCQA","N/A","N/A"
"Bernard Health","N/A","N/A"
"CrelioHealth","N/A","N/A"
"Neptune Medical","N/A","N/A"
"Bio-Tissue","N/A","N/A"
"The Joint Chiropractic","N/A","N/A"
"Nurseio","N/A","N/A"
"SmileDirectClub","N/A","N/A"
"Advanced Care Pediatrics","N/A","N/A"
"Bristol Hospice","N/A","N/A"
"Imagen Technologies","N/A","N/A"
"Within Health","N/A","N/A"
"IntelliCare","N/A","N/A"
"98point6","N/A","N/A"
"Odeza","N/A","N/A"
"InCrowd","N/A","N/A"
"Embodied, Inc.",4.7,10000
"Costello Medical","N/A","N/A"
"Leica Microsystems","N/A","N/A"
"Threshold Enterprises","N/A","N/A"
"Health In Tech","N/A","N/A"
"FMC Corporation","N/A","N/A"
"RelateCare","N/A","N/A"
"Consolo Services Group","N/A","N/A"
"HealthPartners","N/A","N/A"
"Parallon","N/A","N/A"
"eMedEvents","N/A","N/A"
"CareMetx LLC","N/A","N/A"
"ConnectLife","N/A","N/A"
"CompleteRx","N/A","N/A"
"OHSU Health Hillsboro Medical Center","N/A","N/A"
"CareStar","N/A","N/A"
"Medidata Solutions","N/A","N/A"
"TruHearing","N/A","N/A"
"NowPow","N/A","N/A"
"Health Plans, Inc.",3.7,"N/A"
"NantHealth","N/A","N/A"
"Lumeris","N/A","N/A"
"Akili Interactive Labs","N/A","N/A"
"BeaconMedaes","N/A","N/A"
"CHC Wellbeing","N/A","N/A"
"Dentsply Sirona","N/A","N/A"
"Medasource","N/A","N/A"
"Defibtech",3.8,51200
"Ventra Health",3.6,10015000
"Dava Oncology",2.4,150
"Agiliti",3.1,10015000
"TherapeuticsMD",3.5,201500
"Dayton Children's Hospital","N/A",10015000
"HistoSonics",5,150
"ACIST Medical Systems",4.1,"N/A"
"Kreative Technologies",4.6,150
"AllyAlign Health","N/A","N/A"
"Equality Health",3.1,201500
"Scanstat Technologies",2.4,5011000
"NDC, Inc.",3.3,201500
"MRO",4.7,150
"Avalign Technologies",3.6,10015000
"Sermo",3.7,"N/A"
"Pernix Therapeutics","N/A","N/A"
"Health Prime",3.8,5011000
"Tyto Care",4,5011000
"Neocis",3.2,51200
"Cigna",3.6,10000
"Truvian Sciences","N/A",201500
"Natus Medical Incorporated",3.4,10015000
"Active Implants",3.7,"N/A"
"Apostrophe, Inc.","N/A","N/A"
"CAQH",3.4,10000
"HealthSmart",3.2,5011000
"NMA (Neuromonitoring Associates)",3.1,201500
"ConsultAdd Inc","N/A",201500
"ASP Global",3.2,51200
"Sware",1.6,51200
"Decent","N/A",10000
"Frontage Laboratories, Inc",2.8,5011000
"Sana Benefits",3.7,10000
"Cricket Health",4.9,10015000
"Mindful Care",2.8,201500
"United Therapeutics Corporation",3.7,10015000
"HealthEdge",4.3,"N/A"
"ComplexCare Solutions",3.8,5011000
"JPS Health Network",4,"N/A"
"Acutus Medical",2.9,"N/A"
"Cystic Fibrosis Foundation",3.9,"N/A"
"QuadraMed Healthcare Identity Experts","N/A","N/A"
"Centauri Health Solutions, Inc",3.1,10015000
"Edifecs",4.3,10015000
"ConcertAI",3.2,10015000
"Healthmine",3.8,"N/A"
"Meditab Software, Inc.",3.5,"N/A"
"Viome Life Sciences",3.1,150
"Sholom",4.6,150
"BioReference Labs",3.1,"N/A"
"LifeOmic",4.4,51200
"Promantra Inc","N/A","N/A"
"Kymera Therapeutics",4.1,51200
"Synergen","N/A",201500
"Kimberly-Clark",4,10000
"Trilliant Surgical",3.7,"N/A"
"Rx Savings Solutions",3.8,"N/A"
"Synapse Health",3.2,150
"OmniSYS",3.9,201500
"Wyze","N/A",150
"Aptive Resources",3.6,"N/A"
"Workit Health","N/A",51200
"MyFitnessPal",4.2,51200
"Regenesis Biomedical",3.8,"N/A"
"Cardiovascular Systems, Inc.",4.1,"N/A"
"EyeCare Partners",2.9,500110000
"Sesame",4.2,150
"Align Technology",3.6,10000
"MultiLing Corporation",3.4,10000
"Essence Healthcare",2.7,201500
"Ordr Inc.","N/A",5011000
"Digital Infuzion",3.6,"N/A"
"Donatelle",2.8,201500
"PRB","N/A",500110000
"Noven Pharmaceuticals",3.3,201500
"SiteRx",2.8,10000
"Science Care",2.9,51200
"Carestream Dental",2.9,5011000
"Beacon Health System",3.4,"N/A"
"Radical Minds",3,"N/A"
"Avania",3.2,201500
"Total Joint Orthopedics",4.2,150
"The Zero Card",2.3,51200
"ConcertoCare",2.9,201500
"Proximie",3.5,51200
"I-Mab Biopharma",4.3,201500
"On Lok",3.9,5011000
"Hinge Health",3.6,10015000
"SemanticBits",4.5,201500
"Dynavox",3.2,201500
"OncoHealth",4.2,201500
"Envision Radiology",3.5,10015000
"Cue Health",2.8,10015000
"Health Recovery Solutions",3.3,51200
"Connie Health",3.7,500110000
"Expion Health",4.1,150
"Nu Skin",3.7,10015000
"SINTX Technologies","N/A","N/A"
"Integra Connect",3.4,10015000
"NextMed",3.8,51200
"Navigating Cancer",4.1,"N/A"
"Smith+Nephew",4,10000
"The Difference Card",3.7,51200
"Weave",3.9,5011000
"Horizon",3.6,500110000
"Tissuetech","N/A",10015000
"VirtuSense",3.5,150
"Serco",2,51200
"Independent Health",3.5,10000
"Best Practices, LLC",3.6,"N/A"
"ApolloMD",3.3,10015000
"Access Physicians",4,51200
"Abiomed",3.8,10015000
"American Diabetes Association",2.5,201500
"Apella","N/A","N/A"
"Navitas Life Sciences","N/A","N/A"
"GMI","N/A","N/A"
"Chapter",3.6,51200
"Findhelp",4.1,201500
"Clinigen","N/A","N/A"
"Pillar4 Media",4.4,150
"Vantage MedTech",3.8,201500
"Muse® by Interaxon Inc.",4.2,51200
"Meru Health",4.3,150
"Vim",4.8,51200
"Accuray",3.7,5011000
"Owens & Minor",3.3,10000
"Caldera Medical",3.5,"N/A"
"Baylor Scott & White Health",3.8,10000
"Horizon Blue Cross Blue Shield of New Jersey",3.5,"N/A"
"Iora Health","N/A","N/A"
"BCFS Health and Human Services",3.4,10015000
"connectRN",2.5,"N/A"
"QGenda",3.5,5011000
"SI-BONE",3.8,51200
"DexCare, Inc.",3.3,"N/A"
"Hear.com",4.1,10015000
"Sibel Health",3.2,51200
"HeartFlow",3.2,5011000
"Aperture Health",3.3,201500
"SprintRay",3.8,201500
"Antech Diagnostics",3.3,10015000
"Veda Data Solutions",3,51200
"Cortica",4,10015000
"Alector",3.2,201500
"Sidecar Health",4.4,201500
"Alcon",3.7,10000
"Stryker",4.1,10000
"Cambia Health Solutions",3.6,500110000
"Included Health",3.3,10015000
"Greenlight Guru",2.7,51200
"WelbeHealth",3.4,10015000
"Insitro",3.2,201500
"Alimentiv",3.6,5011000
"Ensemble Health Partners",3.2,500110000
"Founda",3.3,150
"Skilled Wound Care",4.3,51200
"GF Health Products, Inc.",3.2,201500
"SonderMind",3.2,201500
"Carewell",5,150
"Freenome",3.4,10000
"Trupanion",3.2,10015000
"Orthofix",3.4,10015000
"Madrigal Pharmaceuticals",3.9,150
"Currance",4.7,201500
"agilon health",3.4,"N/A"
"Veradigm LLC","N/A",10015000
"Collective Health",4.1,5011000
"Nayya",3,51200
"The Jackson Laboratory",3.6,10015000
"RxSense",3.3,201500
"Nutrafol",3.2,201500
"Stericycle",3.1,10000
"Modern Health",3.2,"N/A"
"Medely",3,201500
"Enovis",3.8,500110000
"WeightWatchers",3.1,"N/A"
"In Compass Health",2.9,5011000
"Banner Health",3.4,"N/A"
"Neolytix",3.3,51200
"Eisai US",3.8,10015000
"Jaanuu",3.1,150
"MBMS","N/A",150
"OWL",3.9,150
"Radix Health",4.1,"N/A"
"Connect America",2.7,10015000
"Gryphon Scientific",4.1,150
"Anthem",3.9,10000
"Arterys",4.2,150
"Propeller Health",3.4,"N/A"
"eLuma, LLC",3.8,"N/A"
"Pinnacle Transplant Technologies",2.9,51200
"Uno Health",2.5,51200
"TeleTracking",2.8,"N/A"
"FOLX Health",1.8,150
"Loopback",4.4,10015000
"Onduo, a Verily company",2.7,51200
"LSI Solutions",3.5,201500
"Ingenious Med",3.2,"N/A"
"Envision Healthcare",3.4,10000
"PlushCare",3.4,51200
"Doctor Multimedia",4.1,51200
"CaptureRx",3.4,"N/A"
"AnaptysBio",3.8,"N/A"
"Rupa Health",4.8,5011000
"NimbleRx",3.3,51200
"Ciox Health",3.5,500110000
"Worrell Design,Inc.","N/A","N/A"
"CirrusMD Inc.","N/A",10000
"Arena Pharmaceuticals",3.5,500110000
"Argon Medical Devices, Inc.",2.9,10015000
"MediRevv",3.7,10015000
"Banyan Medical","N/A","N/A"
"CINQCARE",2.6,51200
"Vocera Communications",3.8,5011000
"NextCare",3.2,10000
"Aviacode",3.5,"N/A"
"Envita Medical Center",4.2,"N/A"
"Twistle",4,51200
"Antidote Health",4.5,150
"ArborMetrix",3.6,150
"Hearing Lab Technology, LLC",3.5,"N/A"
"Beckman Coulter Diagnostics",3.6,10000
"Ava Women",3.3,"N/A"
"Direct Orthopedic Care",3,"N/A"
"FDB",3.8,5011000
"Unilene","N/A",201500
"Fisher Scientific",3.6,"N/A"
"Orchard Therapeutics",3.4,201500
"International SOS",3.5,500110000
"PMMC",3.2,51200
"HYGIEIA",3.6,150
"Medela",3.6,10015000
"Essilor of America",3.2,201500
"Relias",2.7,"N/A"
"Biomedix vascular solution",3.2,"N/A"
"Vitalant",3.3,10015000
"Centrica Care Navigators",3.4,201500
"AIS Healthcare",3.7,5011000
"Elevate Dynamics",5,150
"Life Link III",4.4,"N/A"
"Segal Trials",2.6,51200
"HFD","N/A",10015000
"Eastern Cooperative Oncology Group",3.7,201500
"Ucare",3.7,5011000
"Boston Health Care for the Homeless Program",3.8,500110000
"FIGmd, Inc.","N/A","N/A"
"AirMed International",4.3,51200
"Perfint Healthcare",3.7,51200
"vitaCare Prescription Services",3.5,"N/A"
"MyDr NOW","N/A","N/A"
"MediCopy, an MRO company","N/A","N/A"
"WellCare Health Plans",3.6,"N/A"
"Oak Street Health",3.6,10015000
"Cerner Corporation",3.5,10000
"Cincinnati Children's Hospital Medical Center",4,"N/A"
"CrescentCare",4.1,150
"Accordant Health Services",2.8,201500
"Gentiva",3.3,10000
"Helix Diagnostics",2.7,150
"CaroMont Health",3.8,10015000
"ABRiO Care",4.1,51200
"Instil Bio",2.1,5011000
"Organifi",3.7,"N/A"
"axogen",3.6,201500
"Angel MedFlight Worldwide Air Ambulance",3.7,51200
"Blackrock Neurotech",3.9,51200
"MphRx","N/A","N/A"
"ReDoc Software","N/A","N/A"
"Tactile Medical",3.2,10015000
"Wellpath",2.9,10000
"Patientco",4.3,51200
"Spin Systems, Inc.",2.8,51200
"Abridge",4.7,51200
"Real Chemistry",3.2,"N/A"
"Beacon Therapeutics",2,51200
"TeraRecon",3.8,51200
"American Society for Cell Biology (ASCB)",4,"N/A"
"HealthHelp",2.7,"N/A"
"Southwest Center",3.9,51200
"Steinberg Diagnostic Medical Imaging Centers",3.7,"N/A"
"Medsphere Systems",2.6,"N/A"
"Monogram Health",3.4,5011000
"Belong.Life",2.6,10000
"AlixaRx, LLC","N/A",10000
"Orasure Technologies",4,"N/A"
"Talkiatry",2.9,5011000
"AmSty",3,"N/A"
"Remodel Health",4.5,150
"Twenty Twenty Therapeutics",4.3,150
"Kinsa",3.1,150
"Viz.ai",3.9,201500
"Katecho",2.7,"N/A"
"Relatient",3.5,51200
"Zillion",2.9,"N/A"
"Cureatr",2.8,150
"Wysa",3.2,150
"BioNumerik Pharmaceuticals",3,"N/A"
"The Pill Club",3.1,201500
"AmeriHealth Caritas",3.3,"N/A"
"EPI Health, a NOVAN company","N/A","N/A"
"Phillips Precision Medicraft",4.4,201500
"Hanger, Inc.",3.1,500110000
"Gravie",3.1,5011000
"Mundimex, Inc.","N/A","N/A"
"Aspire Health, Inc.",2.9,10015000
"Circulo Health",2.7,201500
"JDP Therapeutics","N/A","N/A"
"Clerio Vision",4,51200
"Clinical Reference Laboratory, Inc.",3.6,5011000
"BVI Medical","N/A",201500
"MeMD",4,10015000
"InHouse Physicians",3.7,201500
"Ease",4.3,51200
"Emerald Textiles, LLC",3.3,201500
"Visual Vitals","N/A","N/A"
"Immucor, Inc.","N/A",500110000
"ERT Clinical","N/A",500110000
"Myovant Sciences",3.5,"N/A"
"Medflow","N/A","N/A"
"SafeRide Health",3.6,201500
"Cabaletta Bio",4.5,150
"Civeo Corporation","N/A",10000
"hims & hers",3.2,10015000
"Evolent Health",3.1,10015000
"Life Line Screening",2.1,10015000
"Promaxo",4.4,150
"SpectraMedix",3.9,51200
"Nurix Therapeutics","N/A","N/A"
"Aledade",3.7,10015000
"Cutera",2.9,201500
"MedCerts",3.8,201500
"Thirty Madison",3.8,5011000
"Paytient",4.5,51200
"Dexcom",3.7,500110000
"CVS Health",3.2,"N/A"
"Memora Health",2.2,51200
"TherapyNotes, LLC","N/A",201500
"Lively, Inc.",3.9,500110000
"Modern Animal",3.3,201500
"Point B",2.9,150
"EmpiRx Health",3.5,51200
"DocGo",4.3,10015000
"Transcarent",3.3,201500
"Ogilvy Health",2.9,201500
"Glooko",3.3,201500
"RefleXion Medical",3.6,201500
"Health Advocate",2.6,10015000
"Mammoth Biosciences",4.2,51200
"PTC Therapeutics",3.9,5011000
"Kinship",3.6,150
"Hallow",4.5,500110000
"Henry Schein",3.9,"N/A"
"Theoria Medical",4.5,"N/A"
"DLH Holdings Corp.",3.3,"N/A"
"Vibrent Health",2.6,51200
"Komodo Health Inc.",3.3,5011000
"Koa Health",2.9,51200
"Caliber Healthcare Solutions",3.2,51200
"GEHA Health",2.8,"N/A"
"GenesisCare",2.8,500110000
"Roche",4.2,201500
"Ageless Mens Health",4.3,"N/A"
"Redox",3.6,201500
"Obsidian Therapeutics",3.4,51200
"AMOpportunities",4.1,150
"Augmedix",3.4,5011000
"Jabra Hearing",4,51200
"Sagility",3.4,10000
"Peloton",4,51200
"Cognosante",3.6,10015000
"Forta",3.5,201500
"Everly Health",2.6,201500
"MediTelecare",3.8,10000
"Insulet","N/A",10015000
"Precision Medicine Group",3.2,"N/A"
"Centene Corporation",3.8,"N/A"
"RQM+",2.9,5011000
"Covetrus",2.7,500110000
"Denver Health",1.2,500110000
"Avive Solutions",5,51200
"BAYADA Home Health Care",3.8,10000
"Amwell",2.9,5011000
"Unlock Health",3,"N/A"
"Ollie",4.2,51200
"Phreesia",3.1,5011000
"Lyra Health",3.8,10015000
"Children's Wisconsin",3.9,10015000
"Ovation Healthcare",3.2,"N/A"
"Pierre Fabre Group",4,"N/A"
"Essentia Health",3.4,10000
"AmerisourceBergen",3.6,"N/A"
"Headspace",3.1,10015000
"Clario",3.3,500110000
"Integra Partners",3,10015000
"Martek Global Services",3.7,51200
"Visby Medical",3.4,5011000
"Big Health",2.4,10000
"Covera Health",3.1,51200
"Guardian Pharmacy",3.7,10015000
"10Pearls",3.9,201500
"Endo",3.7,10015000
"ChenMed",2.8,500110000
"Lumistry",3.8,51200
"Centria Healthcare",3,10015000
"Healthy Gamer",2.6,150
"DEKA Research & Development",3.9,201500
"Help At Home",3.4,"N/A"
"Evive",3.4,51200
"Imperative Care",2.9,201500
"Honest Medical Group",3.7,201500
"LightForce Orthodontics Inc.",3.9,5011000
"NetSmart",3.6,51200
"Parallel",2.5,"N/A"
"Viatris",3.8,10000
"Central Maine Medical Center",2.7,"N/A"
"Mae",3.1,150
"Miracle-Ear",3.3,5011000
"Mason",3.6,10015000
"MRI Interventions",4,"N/A"
"Alignment Healthcare",3.1,10000
"Next Move",3.3,"N/A"
"Sequence Health",3.1,150
"Avalon Health Management",3.1,"N/A"
"ClearStar, Inc.","N/A",5011000
"PaceMate",4.4,51200
"Bizzell Group",2.9,"N/A"
"Rarebreed veterinary partners",3.8,5011000
"Redirect Health",3.8,201500
"Bovie Medical","N/A","N/A"
"Luminis Health",3.3,"N/A"
"CopilotIQ",4.4,150
"Project Rōnin",3.6,10015000
"Foundation Medicine",3.6,10015000
"Next Phase Solutions and Services, Inc.",4.5,51200
"Sharps Compliance",2.5,"N/A"
"Scanlan International",3.7,150
"Syneos Health",3.7,10000
"Virtual Radiologic",4.3,"N/A"
"UCM Digital Health",2.3,"N/A"
"Ada Health",3.5,201500
"CareATC",4.3,"N/A"
"Pharmaca Integrative Pharmacy",3.4,"N/A"
"Tonal",2.9,51200
"WCG MedAvante-ProPhase",3.2,"N/A"
"Actium Health",4.1,"N/A"
"Anderson Regional Health System",3.5,10015000
"Equip",4.3,"N/A"
"Varian",4,500110000
"Raintree Systems, Inc.",2.6,201500
"Abroad",4.3,51200
"CCI Health Services",3.3,201500
"ExactCare Pharmacy",1.9,10015000
"Receivable Solutions, LLC",5,51200
"Banyan",4.8,150
"Hillrom",3.5,10000
"HonorHealth",4,10000
"Cleveland Clinic",3.7,"N/A"
"Bigfoot Biomedical",4.3,"N/A"
"Annexon Biosciences",2,"N/A"
"Bizmatics: A Harris Computer Company",4.1,"N/A"
"Clearwave",3.8,10015000
"Inbox Health",4.4,51200
"EmblemHealth",3.3,"N/A"
"Integra LifeSciences",2.9,10015000
"NECI",4,500110000
"Hattiesburg Clinic",3.6,10015000
"Open (o-p-e-n.com)",4.1,150
"Ametros",4,51200
"Net Health",3.2,5011000
"Catapult Health",3.2,201500
"Usana Health Sciences",3.7,10015000
"Centessa Pharmaceuticals",3.5,"N/A"
"Savvysherpa",4.1,150
"Elekta",3.1,10015000
"InnovAge",3,10015000
"Best Buy Health",3.7,10015000
"D1 TRAINING",3.8,201500
"NeuMoDx Molecular",2.8,"N/A"
"MDLIVE",3.8,"N/A"
"Deaconess Health System",3.4,500110000
"Point32Health",3.2,10015000
"Providence Health & Services",3.4,10015000
"Current Health",3.2,201500
"Hackensack Meridian Health",3.7,10000
"The Honey Pot Company",3.9,51200
"Sleep Data",3.2,5011000
"Human API",4.1,51200
"emocha Health",3.7,150
"Ready",2.7,5011000
"MatrixCare",3.5,10015000
"Moxe Health",3.3,51200
"Sorrento Therapeutics",3.5,5011000
"pMD",4.9,51200
"Membersy",4.5,51200
"Braverhood",4,10015000
"Tanvex BioPharma",3.2,51200
"Better Health",4.7,150
"Modivcare",2.6,10000
"xilis",3.7,51200
"AM LLC",3.7,150
"Advarra",3.6,201500
"Ritual",3.7,51200
"TempMee",3.7,"N/A"
"Miku",1.9,150
"Health Union",3.5,201500
"kaleo","N/A",150
"NovaSignal",3.7,"N/A"
"LifeNet Health",3.6,10015000
"Vanda Pharmaceuticals",3.1,201500
"Karna, LLC",3.6,"N/A"
"Connected Home Care",3,150
"Vital",4,51200
"EMI Health",3.4,201500
"CeloNova",4.6,"N/A"
"OrthoScan",2.4,51200
"Avalon Healthcare Solutions",3.3,201500
"Cogitativo",3.9,"N/A"
"RuckPack","N/A","N/A"
"CommunicateHealth, Inc.","N/A",10015000
"Unicity International","N/A",10015000
"Podimetrics",4.7,51200
"Convergent Dental",4.6,"N/A"
"Ortho Clinical Diagnostics",3.4,10015000
"DeliverHealth",3.2,10015000
"Cecelia Health",3.6,51200
"Marker Therapeutics",4.4,"N/A"
"SpringBoard Healthcare",4.2,201500
"Optum",3.5,10000
"Foresight Mental Health",3.1,150
"Avel eCare",2.8,201500
"GOBEL","N/A","N/A"
"Allied Healthcare Products",2.3,201500
"Florence Healthcare",3.9,201500
"Phononic Inc","N/A","N/A"
"NeuroPace","N/A","N/A"
"Torax Medical","N/A","N/A"
"Aurora Health Care",3.7,150
"BrightSpring Health Services",3.2,10000
"Swope Health","N/A","N/A"
"AC Talent",3.9,"N/A"
"Alpha II",4.2,51200
"W. L. Gore & Associates",3.2,"N/A"
"Galen Healthcare Solutions, an RLDatix company","N/A","N/A"
"Wynn Resorts",4,10000
"PBI-Gordon Corporation",3.4,10000
"Graham - Field Health Products",3.2,"N/A"
"Sterigenics",3.6,10015000
"Tenet Healthcare Corporation",3.1,"N/A"
"MedShape","N/A","N/A"
"Express Scripts",3.3,10000
"Bionano Genomics",2.6,"N/A"
"Forward",3.4,51200
"Zipnosis",4.3,150
"BehaVR",4,150
"MEDHOST",2.7,"N/A"
"STERIS",3.6,"N/A"
"HealthBridge",3.7,10015000
"Holmusk",3.1,150
"Array Behavioral Care",3.7,5011000
"Wheel",1.9,51200
"Thorne",3.5,"N/A"
"IMRIS Inc.","N/A","N/A"
"BayCare Health System",3.9,51200
"Element Science",3.6,51200
"Virtelligence",4.1,"N/A"
"InsideTracker",3.8,150
"Shepherd Center",4.1,10015000
"LynxDx",3,"N/A"
"Clever Care Health Plan Inc.",2.6,51200
"Hope Pediatrics",2.9,10000
"Pear Therapeutics",3.5,51200
"United Natural Foods",3.1,"N/A"
"nference",3.3,"N/A"
"MVP Health Care",3.5,10015000
"BiOptimizers",4.9,"N/A"
"Nuvolo",3.9,201500
"BSD Medical",2.8,10000
"ARDX","N/A",10000
"OCuSOFT Inc.","N/A",51200
"Automated Health Systems",3,"N/A"
"Vamstar",3.5,51200
"Allied Benefit Systems Inc",3.1,5011000
"BrainCheck",4.2,150
"WellNow Urgent Care Holdings","N/A",10015000
"OU Health",3.2,10000
"Health Management Associates",3.8,201500
"Evolution Health Group, LLC",2.4,51200
"ResCare",2.6,"N/A"
"Amerigroup",3.4,"N/A"
"ClinicalMind",3.6,51200
"Connexion Point",3.3,201500
"Recora",1,"N/A"
"US Physical Therapy",3.7,10015000
"Cochlear",3.8,10015000
"iCAD",3.7,"N/A"
"Genomics PLC",3.6,10000
"SeaSpine",4.1,201500
"3D Technology Group, LLC",3.5,5011000
"Clarest Health",2.7,10015000
"Cynerio",4.7,51200
"Body Vision Medical",3.8,"N/A"
"Aurora Pharmaceutical Inc",3.9,150
"Life Image",2.8,10015000
"Centrex Rehab",2.6,51200
"Verilogue",3.5,"N/A"
"Achieve Test Prep",4.6,150
"HealthAxis Group",3.2,51200
"MSP IOT",3.5,150
"PierianDx",3.8,51200
"OMRON Group",3.5,500110000
"Did Agency",3.2,150
"e4",3.8,201500
"Laerdal Labs D.C.",4.2,"N/A"
"Evidation",3.4,"N/A"
"Freed Associates",3.2,51200
"Nutrisense",3,51200
"BAMF Health",5,51200
"Innovive Health",3.2,5011000
"Analogic",2.9,5011000
"AQUA",4.2,150
"Quick Med Claims",3.4,"N/A"
"ClearBalance",3,5011000
"Navitus Health Solutions",3.9,"N/A"
"Provation",3.5,51200
"Semler Scientific",3.7,"N/A"
"Sleep Number LABS",3.3,10015000
"Orbis Education",2.3,5011000
"Upfront Healthcare",3.8,500110000
"Truveris",3.5,"N/A"
"Sovereign Pharmaceuticals",2.8,10000
"Elara Caring",3.2,10000
"SphereCommerce, LLC",3,201500
"MARKEN",2.8,10015000
"Pareto Intelligence",2,150
"The Healthy Back Institute",4,51200
"HealthPoint",4.4,150
"Surgalign","N/A","N/A"
"VIVEX Biologics","N/A",201500
"SynCardia Systems",2.8,"N/A"
"Embody",4,150
"MMIT",4,10015000
"Accolade",3.4,10015000
"Exo Imaging",3.1,"N/A"
"Paradigm.Inc",4.5,5011000
"Forum Health",3.6,"N/A"
"Fitbit",4,10015000
"Cone Health",3.5,10000
"A-dec",4.2,10015000
"NeuroFlow",4.6,51200
"CaseNET","N/A","N/A"
"Acumed",3.4,"N/A"
